SMILES,PUBCHEM_ACTIVITY_OUTCOME
CC(CCC(COC1=CC=CC=C1N)C(C)CC(C)(C)C)CC(C)(C)C,0
CC1C(=O)NC2=C(S1)C=CC(=C2)C(=O)N3CCC(CC3)C(=O)N4CCCCCC4,1
CC1=CC=C(C=C1)C(=O)NC(C(Cl)(Cl)Cl)SC2=NC3=CC=CC=C3O2,Inconclusive
CC1=CC(=C(C(=O)N1)CNC(=O)CC2=CC=CC=C2[N+](=O)[O-])C,0
CC1=CC=C(C=C1)C2C3=C(C4=CC=CC=C4OC3C5=CC=CC=C5F)NC6=NC(=NN26)SC,0
CC(C)(C)[Si](C)(C)OCC1CCCC(N1CC2=CC=CC=C2)CO[Si](C)(C)C(C)(C)C,Inconclusive
C1CCN(CC1)C(=O)C2=CC=C(O2)COC3=CC=CC=C3[N+](=O)[O-],1
CCC1=C(C2=CC=CC=C2O1)CN(C)C(=O)CC3=NN(C(=O)C4=CC=CC=C43)C,0
CC1=C(C=CC(=C1)Cl)OCC(=O)NC[C@H](C2=CC=CC=C2OC)[NH+]3CCCC3,0
COC1=CC(=C(C=C1)OC)CN2CCN(CC2)CC3=C(C=CC(=C3)Br)OC.C(=O)(C(=O)O)O,Inconclusive
C1=CC=C(C(=C1)CC2=CC=CC=C2CBr)CBr,1
COC(=O)C1=COC(=N1)CN(C2CC2)C(=O)C3=CC=C(C=C3)Cl,1
C1=CC2=C(C=C1Br)C(=O)N=C(N2)[NH+]=C(N)N,0
CCN1C2=CC=CC=C2C(=O)N(C1=O)CC(=O)N3CCC(CC3)C(=O)OCC,0
CC1=CCCC2(C(CCC2(CN(CC3=CC=CC=C3)S(=O)(=O)C)O)C4=C(C=C(CC(CC1)O)C=C4)C(=O)C5=CC=C(C=C5)OC)C,Inconclusive
CCCCCCCCCCCCCCC/C=C\C[C@H](C)CC[C@@H](C(C)C)O,Inconclusive
C1CN(C(=O)[C@H]1NCCC2=CN=CN2CC3=CC=C(C=C3)C#N)C4=CC=CC=C4,0
CC=C=CCC(CCC#C)(C(=O)OC)C(=O)OC.[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Co].[Co],1
CC(C)(C)[Si](C)(C)O[C@@H]1C[C@@H]2[C@@H](O2)C[C@@H]1O[Si](C)(C)C(C)(C)C,0
CC1=C(C=C(C=C1)S(=O)(=O)N2CCC(CC2)C(=O)NC[C@H](C3=CC=CC=C3OC)N(C)C)C,0
C1CCC2(C1)OC3=C(O2)C=C(C=C3)NC(=O)CCC(=O)C4=CC=CS4,0
CCOC(=O)C1=C(C2=C(N1)C=CC(=C2)OC)NC(=O)C(C)N3CCN(C(C3)C)C4=CC(=CC=C4)OC,Inconclusive
CCC(=O)C1=C2C=CC=CN2C(=O)C(=C1SC)C#N,0
CCC(=O)NC1=CC=C(C=C1)C(=O)N2CCN(CC2)C3=CC=C(C=C3)F,Inconclusive
CC1=CC(=C(C=C1)OC)CN(C)C(=O)CN2C(=O)C3=CC=CC=C3N=N2,0
CCOC(=O)C(C)OC1=C(OC2=CC=CC=C2C1=O)C3=CC(=C(C=C3)OC)OC,0
CN(CC1=CC=C(S1)Br)C(=O)CC2=CSC(=N2)C3=CC(=C(C=C3)OC)OC,1
CC1(C(=O)N(C(=O)N1)CC(=O)NC2=CC=C(C=C2)Cl)C3=CC=C(C=C3)Cl,0
CN1C(=O)[C@H]2CC3C=CC=C3C[C@H]2C1=O,0
CC1=C(NC(=C1C(=O)C)C)C(=O)N2CCCCCC2C3=CC=C(C=C3)OC,Inconclusive
C[C@@H]([C@@H](C)OC(=O)C)[C@H](C(=O)N[C@@](C)(CO)C(=O)OCC1=CC=CC=C1)OC(=O)C,0
C[C@H](C(=O)NC1=CC=C(C=C1)OC)SC2=NC3=CC4=CC=CC=C4C=C3C(=O)N2CC=C,Inconclusive
CCN(CC)S(=O)(=O)C1=CN(C(=C1)C(=O)NC2=CC=C(C=C2)OC)C,1
CC1=C(C(=NO1)C)CC(=O)NC2=NC(=CS2)C3=CC=C(C=C3)F,Inconclusive
CCOC1=CC(=C(C=C1)C2=CSC(=N2)CC(=O)O)C,Inconclusive
CC(C)N1C(=C(N=C1SCCCC(=O)N2CCN(CC2)CC=CC3=CC=CC=C3)C4=CC=CC=C4)C5=CC=CC=C5,Inconclusive
CC(C(=O)NC1=CC=CC=C1C(F)(F)F)OC(=O)CNC(=O)C2=C(C=C(C=C2)Cl)Cl,0
CCC1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)OC(F)F,0
CC1=CC(=C(C=C1)N2C=NN=C2SCC(=O)NCCC3=CC=CS3)C,0
C1=CC=C(C(=C1)C(=O)OC2=C(C=C(C=C2)Br)C=NNC(=O)CNC(=O)C3=CC(=CC=C3)Br)Cl,0
C[C@@H](C(=O)NC(=O)NC(C)C)OC(=O)CC1=CC=C(C=C1)C2=CC=CC=C2,0
CC1=CC(=C(C(=C1)C)CSC2=NNC(=N2)N/N=C/C3=CC(=C(C=C3)OC)OC)C,0
C[C@@H](CC[C@@H]1C(OC(O1)(C)C)(C)C)[C@@H](CC2SCCCS2)OCC3=CC=C(C=C3)OC,Inconclusive
C=CCCC[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O,0
CC1=C(C=C(C=C1)NC(=S)N=NC2=C(N(C3=C2C=C(C=C3)Br)CC4=CC=CC=C4F)O)C,0
COC1=CC(=CC(=C1O)CC=C)C=NNC(=O)CC(=O)NC2=CC=CC=C2Cl,Inconclusive
C[C@H]1[C@H]([C@H]([C@H]([C@@H](O1)OC)F)OC(=O)C2=CC=CC=C2)OC(=O)C3=CC=CC=C3,Inconclusive
C1COCCN1C2=CC=C(C=C2)N=CC3=C(N(C(=O)NC3=O)CC4=CC=CO4)O,0
CC1=C(C(=NN1C2CCS(=O)(=O)C2)C)CN(C)C(=O)/C=C/C3=C(C4=CC=CC=C4S3)Cl,0
C1=CC=C(C=C1)COCC2/C(=C\N3C=NC4=C3N=C(N=C4Cl)N)/C2(F)F,1
CC(C)(C)N1C=C[N+](=C1)C[N+]2=CN(C=C2)C(C)(C)C.[Br-].[Br-],0
C1CCN(C1)C(=O)C2=C(C=CC(=C2)NC(=O)CSC3=CC=CC=C3)N4CCC(CC4)CC5=CC=CC=C5,0
COC1=C(C=C(C=C1)CN2CCN(CC2)C(=O)COC3=CC=C(C=C3)Br)OCC4=CC=CC=C4.C(=O)(C(=O)O)O,Inconclusive
CC[C@H](C)[C@H]1C(=O)OC(CC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N1)CC(C)C)CC(=O)O)CC(C)C)CC(C)C)CC(C)C)CCC(=O)O)CCCCCCCCCC(C)C,1
C=C=C[Pb](C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3,0
CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)OCCCN3CCCCCC3=O,1
COC1=C(C=CC(=C1)C=C2C(=O)N(C(=NC3=CC=CC=C3)S2)CC4=CC=C(C=C4)C(=O)O)OC5=C(C=C(C=C5)[N+](=O)[O-])[N+](=O)[O-],Inconclusive
CC1=C(C(=CC=C1)C)NC(=O)CSC2=NN=C(O2)C3=CC=CC=C3F,1
CC(C)N(C(C)C)C(=O)CC1(C(=O)NC(=S)NC1=O)CC(=O)N(C(C)C)C(C)C,0
CC1=CC2C(C(C1)C3=C(C2=O)N(C4=CC=CC=C43)S(=O)(=O)C5=CC=C(C=C5)C)C(=O)O,Inconclusive
C[C@@H](C(=O)N[C@@H]1CCS(=O)(=O)C1)SC2=NC3=CC4=CC=CC=C4C=C3C(=O)N2CC=C,Inconclusive
CN(CC1=CC=CC=C1Cl)C(=O)/C=C/C2=CC=C(C=C2)C#N,0
CC1=CC=C(C=C1)N2C(C3=C(C4=CC=CC=C4OC3=O)OC2C5=CC=C(C=C5)Cl)C6=CC=C(C=C6)Cl,Inconclusive
C1CC(OC1)CNC(=O)C2=CC=C(C=C2)N3C=C(C=N3)C4=NC5=CC=CC=C5O4,0
C1C2=C(C3=C(C=C2)OCO3)N4C=CC=C4C([NH2+]1)C5=CC=C(C=C5)C(F)(F)F,1
CC(C)C(C1=CC2=C(C=C1)OCCCO2)NC(=O)CN3CCC(CC3)N4C5=CC=CC=C5NC4=O,Inconclusive
CCOC(=O)C[C@H](C[C@H](/C=C/C(=C(C1=CC=C(C=C1)OC)C2=CC=C(C=C2)OC)C3=NN=NN3C)O)O,1
CC(=O)C1=CCC2C1(CC(C3(C2CCC4=CC(=O)CCC43C)F)O)C,Inconclusive
CN(C)[C@H](CNC(=O)C1CCN(CC1)C2=C(C=C(C=C2)C(F)(F)F)[N+](=O)[O-])C3=CC=CC=C3OC,0
CC1CN(CCN1C(=O)CCC2=CC=CC=C2)C(=O)CCCCSC3=NN=C(N3C4=CC=CC=C4)C5=CC=C(C=C5)C,1
CCOC1=CC=C(C=C1)C2=C3C(C(=C(OC3=NN2)N)C#N)C4=CC=CC=C4F,Inconclusive
COC1=CC(=C(C=C1)OC)C2C3=C(CCN2)C4=C(N3)C=CC(=C4)F,1
CCOC(=O)NCC1=CC=C(C=C1)S(=O)(=O)NC2=CC=C3CCC4=C3C2=CC=C4,0
CCCCCCCCCCCC(=O)N(C1CCCCC1)C2CC(=CC(C2O)OC3=C(C=C(C=C3I)CO)OC)C(=O)NCCO,0
CC1(CC(ON(C1C#N)CC2=CC=CC=C2)C[Se]C3=CC=CC=C3)C,1
CC[C@H](CC(=O)OC)NC(=O)N[C@H](C)C1=CC=CC=C1,0
CCCCC1=CC=C(C=C1)C(=O)NC2=CC(=C(C=C2)N3CCC(CC3)CC4=CC=CC=C4)C(=O)N5CCCC5,0
CCOC1=CC=C(C=C1)C2=C(N3C=C(C=CC3=N2)C)NC(C)(C)CC(C)(C)C,0
CN1C(=NN=C1SCC(=O)NC2=CC=CC=C2OC)C3=CC=CC=C3F,0
CCC1=CC2=C(C=C1)N=C(S2)NC(=O)C3=NN4C(=CC(=NC4=N3)C)C,0
COC1=C(C=C2C(=C1)COC(=O)C2=CC3=C(C(=CC=C3)Cl)Cl)OC,1
CC1=C(C(C(=C(O1)N)C(=O)OCCOC(=O)C(=C)C)C2=CC(=C(C=C2)OC)OC)C#N,Inconclusive
C1=CC=C2C(=C1)NC(=N2)NC(=O)C3=CC=C(C=C3)NC(=O)C4=CC=CO4,0
C[C@@H](C1=CC=CC2=CC=CC=C21)NC3=C(C=CC=N3)C#N,0
CC(=O)C1=C(C=CC(=C1)F)OCC(=O)NC2=CC=C(C=C2)C(=O)OC,1
CCN1CCC2=C(C1)SC3=C2C(=O)NC(N3)C4=CC=C(C=C4)[N+](=O)[O-],0
CCC1=C(C(=C(C=C1)Cl)CC)NC(=O)C2=CC=CC=C2S(=O)(=O)C,1
C[C@@H]1C(=O)NC2=C(S1)C=CC(=C2)C(=O)NC[C@H](C3=CC=CC=C3OC)N(C)C,0
CC1CCCCC1NC(=O)CSC2=NC=NC3=CC=CC=C32,Inconclusive
CC(C)(C)C1=CC(=C(C(=C1)[N+](=O)[O-])OC)[N+](=O)[O-],Inconclusive
CCC(=NNC(=O)C1=CC2=C(C=C1)N(C(=N2)C)CC)C3=CC(=C(C=C3)OC)OC,0
C1=CC=C(C=C1)C2=CC=C(C=C2)C3=CSC(=N3)NC(=O)C=CC4=CC=C(C=C4)[N+](=O)[O-],1
C1=CC=C(C=C1)OC2=CC=CC(=C2)C(=O)NC3=CC(=C(C=C3)F)[N+](=O)[O-],0
C1CN(CCN1CC2=CC=CO2)C(=O)NC3=CC=C(C=C3)F,0
COC(=O)[C@]1([C@H](C(=NN1C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4)NC(=O)C5=CC=CC=C5,1
C1CCN(C1)C(=O)CCNC(=O)C2=CC3=C(C=C2)SCC(=O)N3,0
CC(=NNC(=S)N)C=CC1=CC(=C(C=C1)OC)OC,0
C1=CC=C(C=C1)C(=O)NCC2=NN=C(N2C3=CC=CC=C3)SCC(=O)NC4=CC=CC=C4F,Inconclusive
CCCC1=NN=C(S1)NC(=O)CSC2=NC(=O)C=C(N2)N,0
CCC(CC)N1CCN(CC1)S(=O)(=O)C2=CC=CC=C2.C(=O)(C(=O)O)O,1
C=CCCCCCCCCOC1=C/C(=C/NCC[N-]/C=C(\C=O)/C2=CC=CC=C2)/C(=O)C=C1.[Ni],Inconclusive
CN(CC1=CC=CC=C1Cl)C(=O)C2=CC3=C(C(=C2)OC)OCCO3,0
COC1=CC=C(C=C1)OC(=O)NCCOC(=O)NO,0
CCOP(=O)(C1(CCC=CC1)P(=O)(OCC)OCC)OCC,0
C1COCCN1CCCNC(=O)C2=CSC(=N2)CSC3=NN=C(N3C4=CC=CC=C4Cl)C5=CC=NC=C5,0
CCOC(=O)C(CCCCC(=O)N1C=CC2=CC=CC=C21)(C(=O)OCC)NC(=O)C,0
CC(C)NC1=C(N=CC=C1)N2CCN(CC2)C(=O)/C=C/C3=CC=C(S3)[N+](=O)[O-],0
CC(C)C(=O)N1CCN(CC1)C2=C(C(=O)N(N=C2)C3=CC=CC=C3)Cl,1
C1=CC=C(C=C1)C=CC=C2C(=O)NC(=S)N(C2=O)C3=CC=CC(=C3)C(=O)O,0
CCN([C@H]1CCS(=O)(=O)C1)C(=O)[C@@H](C)OC(=O)CC2=CC=C(C=C2)C3=CC=CC=C3,0
CN1C2=C(C=C(C=C2)[N+](=O)[O-])C(=C1O)N=NC3=CC4=CC=CC=C4C=C3,0
C[C@H]1[C@@H]2[C@H](CCN2C(=O)[C@@H]3CCCN3C(=O)OC(C)(C)C)N(C1=O)C4=NC5=CC=CC=C5S4,Inconclusive
CCC(C(=O)NC1=CC(=CC=C1)OC)SC2=NC3=CC(=C(C=C3C(=O)N2CC4=CC=C(C=C4)Cl)OC)OC,1
CCOC(CBr)OC/C=C/C1=CC(=C(C=C1)OC)OC,0
C1C(=O)N=C(S1)NN=CC2=CC=C(C=C2)OC(=O)C3=CC=C(C=C3)F,0
COC1=CC=C(C=C1)C[C@H]2C3=C(CCCC3)CC[NH2+]2.OS(=O)(=O)[O-],Inconclusive
C1=CC2=C(C=CN=C2)C(=C1)S(=O)(=O)NC3=C(C(=CC=C3)F)C#N,0
CC1=NN2C3=CC=CC=C3C(=NC2=C1Cl)SC4=NN=C(O4)C5=CN=CC=C5,1
CCNC(=O)OC1=CC2=C(C=C1)OC3(C(CC(=NOC4CCCCO4)C5=CC(C(C2C53)CCCCO)CCCCO)N(CC6=CC=C(C=C6)F)C(=O)C7=CC=C(C=C7)C#N)OCC=C,0
CN(C)CC1=CC=CC=C1CNC(=O)C2=CC=C(C=C2)N3CCCCC3=O,0
C1=CC=C(C=C1)C2=CC=C(C=C2)S(=O)(=O)[N-]C3=CC(=CC=C3)F,Inconclusive
CCNC(=O)OC1=CC2=C(C=C1)OC3(C(CC(=NOC)C4=CC(C(C2C43)CCCCO)CCCCO)SC5=CC=CC=C5)OCC=C,1
C=CCO[C@H]1[C@@H](C=CC(=O)[C@H]([C@@H]1O)OCC=C)NC(=O)OCC2=CC=CC=C2,0
C1CN(CCN1CN2C(=O)C3=CC=CC=C3C=N2)C4=CC=CC(=C4)C(F)(F)F,0
C[C@@H]1[C@]2([C@H]([C@@](O1)([C@H]([C@](O2)(C)/C=C/C=C/C=C/C3=C(C(=CC(=O)O3)OC)C)O)C)O)C,0
COC1=CC=CC=C1N2C(=NN=N2)SCC(=O)NC3=NC(=CS3)C4=CC=C(C=C4)[N+](=O)[O-],0
C[C@@]1(CCC[C@]2(C1CCC3=C(C=C(C=C32)OC)C(CC4OCCO4)C#N)C)COC,0
CC1=CCC(C1=O)(C2=CC=CC=C2)C3=CC=CC=C3,0
C[C@@H](C(=O)N1CC(=O)NC2=CC=CC=C21)SC3=NC4=CC5=CC=CC=C5C=C4C(=O)N3CC=C,0
CCOC(=O)CCCC1=C(C(=NN1)C2=CC=C(C=C2)OC)C(=O)OCC,1
CC1=CC(=CC(=C1)NC2=NC(=O)C(=CC3=CC(=C(C(=C3)Br)OC)Br)S2)C,Inconclusive
CC(C1=CC=CC=C1)NC(=S)C(=O)NC2=CC=C(C=C2)Br,0
CC(C)(C)C(=O)OCC1C(C(C(C(O1)N=C=S)OC(=O)C(C)(C)C)OC(=O)C(C)(C)C)OC(=O)C(C)(C)C,Inconclusive
C1=CC=C(C=C1)CC(C(=O)NC2=CC=C(C=C2)N3C=NN=N3)NC(=O)C4=CC=CS4,1
CCOC1=CC=CC=C1CCC(=O)NC2=CC3=C(C=C2)OC(C(=O)N3)C,0
CC(=NNC1=CC=CC=C1C(=O)O)C2=CC=C(C=C2)N3C=CN=C3,0
COC1=CC=CC=C1[C@@H](CNC(=O)CCNC(=O)C2=CC=C(C=C2)Br)[NH+]3CCCC3,0
CCCCCCCCCCCCOC1=CC=C(C=C1)C(=O)OC2=CC=C(C=C2)C3=CC=C(C=C3)OC(=O)CC(C)CC,Inconclusive
CC(C1=CC=CC=C1)NC(=O)C2=C(N(C3=NC4=CC=CC=C4N=C23)C5=CC(=CC=C5)OC)N,1
CN(CC1=CC(=CC=C1)OC)CC(=O)NC2=CC=CC(=C2)C(=O)NC3CC3,0
CC1=CC(=C(C=C1C)C(=O)COC(=O)C2(CCCC2)C3=CC=C(C=C3)Cl)C,1
C1=CC=C(C=C1)C(=O)NC2=CC=CC=C2C(=O)OCCO,Inconclusive
C1CC1C(=O)NC(=S)NNC(=O)CN2N=C(N=N2)C3=CC(=CC=C3)C(F)(F)F,0
CCC1(C(=CC2(O1)C=C(C(O2)(CC)CC)Br)Br)CC,0
COC(=O)C1=CC(=C(C=C1)C(=O)OC)NC(=O)C2=C(C=C(C=C2)F)F,1
CN1CCN(CC1)C2=C(C=C(C=C2)Cl)NC(=O)CSC3=NN=NN3C4=CC=C(C=C4)Br,Inconclusive
CC(C(=O)NC(=O)NC(C)(C)C)SC1=NN=NN1CCC2=CC=CS2,1
CC1=NC2=NC(=NN2C(=C1)COC)S(=O)(=O)NC3=CC=CC=C3Br,Inconclusive
COC1=CC(=CC(=C1OC)OC)COC2=C(C=CC(=C2)C/C(=C/N3CCOCC3)/C#N)OCC4=CC=CC=C4,Inconclusive
C1CN(CCC12N(CCS2)C(=O)C3=CC=CC=C3F)C(=O)C4=CC=C(C=C4)F,1
CCCCC(CCCC)CP(=O)(C1=CC=CC=C1)C2=CC=CC=C2,0
C[C@@H](C(=O)NC1=CC(=C(C=C1)OC)OC)OC(=O)C2=CC(=CC=C2)I,0
COC(=O)[C@]1(C[C@@H](C2=C(O1)C3=C(C(=CC(=C3)Cl)Cl)OC2=O)C4=CC=CC=C4)O,0
C1CCCC(CC1)NC(=O)CCN2C(=O)C3(CCCC3)NC2=O,0
CC(C)(C)C1=CSC(=N1)NN=CC2=C(C=CC3=CC=CC=C32)OCC4=CC=CC=C4,1
CCOC(=O)CC[C@@H](C(=O)OCC)NC(=O)C1=C(C=C(C=C1)NCCCOC(=O)C)F,Inconclusive
CC(C1=CC2=CC=CC=C2C=C1)NC(C)C(=O)NC3=C(C=CS3)C#N,Inconclusive
COC1=CC=C(C=C1)CN2C(=NC3=C(C=C(C=C3[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])SN=N2,0
CN1C(C(=O)N(C1=O)C2=CC=CC(=C2)C(F)(F)F)SC3=CC=CC=C3Br,Inconclusive
CCC1=CC(=C(N=C1)C(=O)OCC(C)C)C(=O)OCC(C)C,0
CC1=CC(=C(C=C1)C(=O)NN=CC2=CC(=C(C(=C2)C(C)(C)C)O)C(C)(C)C)OC,0
CC1=C(C=C(C=C1)C2=CSC3=C2C(=O)N(C(=N3)SCC(=O)NC(=O)N)C)C,1
CC(C)(C)[Si](C)(C)OC(C)(C)C=C=C=CC(C)(C)O[Si](C)(C)C(C)(C)C,0
CC(C)(C)OC(=O)NC1CCCN2C1CC(=O)N(C2)CC3=CC=CC=C3,Inconclusive
CC1=C(C(N2C(=O)C(=CC3=CC=CC=C3OC(=O)C)SC2=N1)C4=CC=C(C=C4)OC(=O)C)C(=O)OCC=C,0
CC1=CC=C(C=C1)N2C(=NN=N2)SCC(=O)NC3=CC=CC=C3C(=O)C4=CC=CC=C4,Inconclusive
CC1=NC2=C(C=C1)C(=CC(=C2OC(=O)CCCN3C(=O)C4=CC=CC5=C4C(=CC=C5)C3=O)Cl)Cl,1
CC1=C(C=C(C=C1)Br)S(=O)(=O)NC2=CC=CC(=C2)C(=O)NC,0
CC1(O[C@@H]2[C@H](OC(=O)[C@H]([C@@H]2O1)OS(=O)(=O)C(F)(F)F)CO[Si](C)(C)C(C)(C)C)C,Inconclusive
CCN1C2=C(C=C3C(=C2)NC(=O)C(=O)N3)N(C1=O)CC,0
C[C@H](C(=O)N1CC(=O)NC2=CC=CC=C21)SC3=NNC(=N3)N,0
COC1=CC=C(C=C1)C2=NC(=CS2)C(=O)NC3=NCCS3,0
C1CC(CN(C1)CC(=O)NCC2=CC3=C(C=C2)OCO3)C(F)(F)F,Inconclusive
CC1=C2C(=CC=C1)C3=CC(=NN3C(N2)C4=C(NC5=CC=CC=C54)C)C,0
CCCCCCCOC1=CC=C(C=C1)C2=NC=C(C=N2)C(=O)N,1
CC(=O)O[C@H]1CC=C[C@@]([C@H]1CC=C)(CCOC)C(=O)NC2=CC=C(C=C2)OC,0
CC1=CC(=[N+](C(=C1)C)CC(COC(=O)C)OC(=O)C)C.[O-]Cl(=O)(=O)=O,Inconclusive
C1C2=NC3=CC=CC=C3N2C(S1N)C4=C(C=CC=C4F)F,0
CCCCCNC(=S)NNC(=O)CNC(=O)C1=CC(=C(C=C1)OC)OC,0
C1[C@H]([C@@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC/C=C/C3=CC=CC=C3)O)O)O)O)O)O,0
CC1(C2CC(C1=O)CC2OCC3=CC=CC=C3)CC=C,1
CC1=NN=C(C1=[N+](NC#N)[O-])C,0
CCNC1=NC(=NC2=CC=CC=C21)SCC(=O)NC(C)C3CC3,0
CCOC(=O)C1=C(OC(=C(C1C2=C(C=C(C=C2)N3CCOCC3)OC)C#N)N)C,Inconclusive
CN1C(=CN=C1NCC2=CC=CC=C2)C3=CC(=CC=C3)Cl,1
CCOC(=O)C(C)(CC1=CC=C(C=C1)OCCN2CCCCC2)S(=O)(=O)C3=CC=CS3,0
CC(C)(C)OC(=O)CC[C@H](C1=CC=CC=C1)C2=CC(=C(C=C2)Cl)Cl,0
C[C@H]1[C@H]([C@H]([C@@H](C(O1)Br)OCC2=CC=CC=C2)OCC3=CC=CC=C3)OCC4=CC=CC=C4,0
CC(C)(C)NC(=O)NC(=O)CN(CC(=O)NC(=O)NC(C)(C)C)C1CCCCC1,Inconclusive
C1CCC2(CC1)C(=O)N(C(=O)N2)NC(=O)CN3CCN(CC3)C4=CC=CC=C4Cl,Inconclusive
C=CCC[C]1[CH][CH][CH][CH]1,0
CC(=C)C1CCC2(C1C3(CCC4C5(CCC(C(C5CCC4(C3(CC2)C)C)(C)C(=O)O)O)C)C)C(=O)O,0
CC1=CC=CC=C1N2C(=NN=N2)SCC(=O)N(C)C3CCCCC3,1
COC1=CC(=C(C=C1)C2=CSC(=N2)CN)Br,Inconclusive
CCC(C)C1=CC=C(C=C1)N2C(=C(C(=O)NC2=O)C=C3C=C(C(=O)C(=C3)Cl)Cl)O,0
COC1=C(C=CC(=C1)CN2C(CSC2C3=CC(=CC=C3)Cl)C(=O)O)OCC4=CC=CC=C4,1
C1=CC=C(C=C1)/C=N/NC(=O)C(CC(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3=NC=CC=N3)C#N,1
CC1=C2C(=CC=C1)C=C(C(=O)N2)CNC[C@H]3CCCO3,0
CCOC(=O)/C(=C/C1=CC=C(C=C1)N(CCCl)CCN(C2=CC=C(C=C2)/C=C(/C(=O)OCC)\C#N)CCCl)/C#N,1
CC1=CC(=C(N1CC2=CC=CO2)C)C(=O)COC(=O)CSC3=CC4=CC=CC=C4C=C3,Inconclusive
CC1=CSC(=O)N1CC(=O)N2CCCC2C3=CC4=C(C=C3)OCCCO4,Inconclusive
CC(C)(C)OC(=O)N(C(CN1C=NC=N1)C(=O)OC)C(=O)OC(C)(C)C,Inconclusive
CC(C)NS(=O)(=O)C1=CC=C(C=C1)C(=O)NC[C@@H](C2=CC=CC=C2OC)[NH+]3CCCC3,0
CC(C1=CC=CC=C1Cl)NC(=O)C2=CC=CC=N2,Inconclusive
C1CCN(C1)[C@@H](CNC(=O)COC2=CC=C(C=C2)Br)C3=CC=CO3,0
CC(=O)N1C(=O)C=C(N2C1=NN=C2[C@H]([C@@H]([C@@H](COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)C3=CC=CC=C3,1
CC(C)(C)[Si](C1=CC=CC=C1)(C2=CC=CC=C2)OCCCCI,Inconclusive
CC(C(=O)NC1=CC=CC=C1[N+](=O)[O-])SC2=NNC(=N2)C3=CC=CC=C3F,Inconclusive
CC1=CC(=CC=C1)OCCCNC(=O)CN2C3=CC=CC=C3N=CC2=O,0
CC(C)(C)CC(=O)NC(CC1=CC=CC=C1)C2=NN=C(N2C3=CC=C(C=C3)[N+](=O)[O-])SCC4=CC=CC=C4,Inconclusive
CC1=CC(=C(C(=O)N1)CNC(=O)CC2=CC=CC=C2[N+](=O)[O-])C,0
CCOC1=CC=C(C=C1)NS(=O)(=O)C2=CC=CC(=C2)C(=O)NC[C@@H](C3=CC=CC=C3OC)N(C)C,0
CCC1=CC=C(S1)/C=C(/C(=O)O)\C(=O)[O-].[NH4+],Inconclusive
CCCCOC1=C(C=C(C=C1)C2=NN(C=C2C=C(C#N)C3=NC4=CC=CC=C4N3)C5=CC=CC=C5)Cl,0
CC(C)(C)C(=O)OCC[C@H]([C@@H]([C@]1(CO1)C=C)OC(=N)C(Cl)(Cl)Cl)OCC2=CC=CC=C2,Inconclusive
COC1=CC=CC(=C1)C(=O)NC(CC2=CNC3=CC=CC=C32)C(=O)OC,0
C1=CC=C2C(=C1)C=CC=C2[Te](Cl)(Cl)Cl,0
CCC1=CC2=C(C=C1OC(C)C(=O)OC)OC=C(C2=O)C3=CC4=C(C=C3)OCCO4,Inconclusive
C1=CC=C(C=C1)C2=C(C=NC(=S)N2)C(=O)C3=CC=CC=C3,1
CN(C)C(CNC(=O)C1=CC(=NC2=CC=CC=C21)C3CC3)C4=CC=CC=C4,Inconclusive
CC1(/C(=C/C=O)/NC(N1[O])(C)C)C,0
C[C@H](C(=O)NC(C)(C)C)SC1=NNC(=N1)N,0
CC1=C(N=C(N=C1C)SCC2=NC(=NO2)C3=CC=C(C=C3)F)C,Inconclusive
COC(=O)C(C1=CC=CC=C1)SC2=NN=CN2C3=CC=CC=C3,Inconclusive
CC1=CC=C(S1)C(=O)NCC(=O)NC(C)C2=CC=C(C=C2)Br,Inconclusive
CC1=CC=CC=C1N2C(=NN=C2SCC3=NC(=CS3)C(=O)N4CCOCC4)C,1
CO[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)OCCCC[N+]2=CNC=C2)OCCCC[N+]3=CNC=C3.[Cl-].[Cl-],0
C1=CC2=C(C(=C1)C(=O)CBr)N=CC=C2,Inconclusive
CCOC1=C(C=CC(=C1)C=CC(=O)O)OCC2=CC3=CC=CC=C3C=C2,0
CC1=CC=C(C=C1)CN2CCC(CC2)(C(=O)O)S(=O)(=O)C3=CC=C(C=C3)OC,0
