SMILES,PUBCHEM_ACTIVITY_OUTCOME
C1=CC(=CC=C1OCCCCNC(=O)C2=CC3=NNN=C3C=C2)F,Inconclusive
CC1=NC(=CC(=N1)NCC2=CC=CC=C2)C3=CC=CC=C3F,Inconclusive
CN1C(=O)CCC(=N1)C(=O)NCC2=CC(=C(C=C2)OC)C(=O)OC,1
C[C@H](C(=O)NC1CCCCCC1)SC2=NNC(=N2)N,0
C1COCCN1S(=O)(=O)CC2=CC=CC=C2CNC3=C(C=CC=N3)[N+](=O)[O-],0
C1=CC(=CC(=C1)C#N)CSCC(=O)NCC(F)(F)F,Inconclusive
CCCCCCC1CCC(CC1)C2=NC(=C(C=C2)C(=O)NC3=C4C(=C(C(=C3)CCCC)O)C(=O)C5=C(C(=CC(=C5C4=O)NC(=O)C6=C(N=C(C=C6)C7CCC(CC7)CCCCCC)Cl)CCCC)OC(=O)C8=C(N=C(C=C8)C9CCC(CC9)CCCCCC)Cl)Cl,1
CC1=CC=CC=C1NC2=NN=C(S2)SCC3=CC=C(C=C3)Br,1
C1=CC=C(C=C1)C(=NC(CC2=CC=C(C=C2)[N+](=O)[O-])C#N)C3=CC=CC=C3,1
CC1=CC=C(C=C1)N2C(=O)[C@H]3[C@@H]4C5=C(C6=CC=CC=C6CC5)SC(C4=C(S[C@H]3C2=O)C7=CC=CC=C7)C8=CC=CC=C8,0
COC(=O)C1=CC(=C(C2=CC=CC=C2)C3=CC=CC=C3)C=C1C(=O)OC,0
CC1=C(C=C(C=C1)S(=O)(=O)N2CCCC2)C(=O)N(C)CC3=CC(=C(C=C3)Cl)Cl,0
COC1=CC(=C(C=C1)NC(=S)N(CC2=CN=CC=C2)CC3=CC=CC=N3)OC,Inconclusive
CCOC1=CC=CC2=C1OC(=NC3=CC=CC=C3OC)C(=C2)C(=O)NC4=NC=CS4,0
CC1=C(C(=O)N(N1)C2=NC(=CS2)C3=CC=C(C=C3)Br)N/N=C\4/C=CC=CC4=O,0
CC(/C=C\C=C\[Si](C)(C)C)O,0
CCN(CC(=C)C)C(=O)C1=CC=C(C=C1)NC(=O)C2=CC=CO2,1
CCOC(=O)C(CSC1CC(=O)N(C1=O)C2=CC=C(C=C2)C(=O)O)N.Cl,Inconclusive
COC1=CC=C(C=C1)C2=NNC3=C2C(N(C3=O)C4=CC=C(C=C4)Br)C5=CC=CC=C5F,1
CCC1=CC=C(C=C1)C(C2=CC=C(C=C2)Cl)N3CCCC3C(=O)O,0
CC12CCC3(C(C1CCC2(C#N)O)CCC4=CC(=O)CCC43C)O,0
COC1=CC(=C2C3=C1C(=CN3C(/C(=C/C4=CC=CC=C4)/C2=O)C5=CC=CC=C5)C6=CC=CC=C6)OC,0
CC1=C(C=C(C=C1)C(=O)NC2=CC=C(C=C2)S(=O)(=O)N3CCCC3)NC(=O)C4=CC=CO4,1
CN(CCCNC(=O)CN1C2=CC=CC=C2OC1=O)CC3=CC=CC=C3,0
COC1=CC=CC(=C1)CN2C=CC=C2CN(CC=C)C(=O)COC3=CC=C(C=C3)Cl,0
C[C@H](C1CCCCC1)[N+]2=C(C=C(C=C2C3=CC=CC=C3)C4=CC=CC=C4)C5=CC=CC=C5,0
CC(C)(C)C1=CC=C(C=C1)C(=O)N2CCC3(CC2)N(CCS3)C(=O)COC4=CC=CC=C4,Inconclusive
CC1=CC(=C(N1C2=C(C=C(C=C2)Cl)Cl)C)C=C3C(=C(NC3=O)C)C(=O)OC,0
CC1=CC(=CC=C1)C[C@@H](C2=NNN=N2)C(=O)NC3=CC(=C(C=C3)C)C,1
C1CN(CCN1CC2=CC(=CC=C2)Cl)C(=O)CC3=CC=CC=C3.C(=O)(C(=O)O)O,1
CCOC(=O)C(=C)CCC1CN(CC1CS(=O)(=O)C2=CC=C(C=C2)C)C(=O)C3=CC=CC=C3,1
CCONC(=O)C1=CC=C(C=C1)C2=CC=CC=C2,1
CCCCCCCCN(C)CC=C,1
CC(/C=C/COP(=O)(OCC1=CC=CC=C1)OCC2=CC=CC=C2)O,Inconclusive
C[C@@H]1CC[C@@H]([C@@]12CC=C(CC2O[Si](C)(C)C)C)C(C)(C)O[Si](C)(C)C,1
CCCOC1=CC=C(C=C1)C2=NN(C=C2C=C3C(=O)N=C(S3)N4CCCCCC4)C5=CC=CC=C5,0
CC(C)C1=CC2=C(C=C1)OC([C@H]([C@@H]2N3CCCC3=O)O)(C)C,0
CCC1=C2C(=CC=C1)C(=CN2)C(=O)CN3CCCN(CC3)S(=O)(=O)C4=CC=C(C=C4)F,1
CCC(=O)N(C1CC(=O)N(C1=O)C2=CC=C(C=C2)C(C)C)NC(=O)COC3=CC=C(C=C3)OC,Inconclusive
CCN1CCN(CC1)C(=O)CSC2=NC(=CC(=N2)Cl)N3CCN(C(C3)C)C(=O)C4CC4,0
CC1=CC(=C(C=C1)OC)NC(=S)N(CC2=CC=C(C=C2)Br)CC3=CC=CO3,1
CC1=NOC2=C1C(=CC(=N2)C3CC3)C(=O)NCCC4=CC=CC=N4,Inconclusive
CC1=NOC(=O)C1=CC2=CC(=C(C=C2)OCC3=CC=C(C=C3)C(=O)O)Br,1
CCCCCCCCCC[N+](C)(C)CC(=O)SCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1
CC1=NC=CN1C2=NC(=C(O2)CCCC(=O)O)C3=CC=C(C=C3)Cl,1
COC1=C(C=C(C=C1)[N+](=O)[O-])NC(=O)CC2=CC(=CC=C2)C(F)(F)F,1
CC1=C(C=CC(=C1)F)NC(=O)CCN2C(=O)C3CC=CCC3C2=O,0
C1OC2=C(O1)C=C(C=C2)C(=O)NCC(C3=CC=C(C=C3)[N+](=O)[O-])O,Inconclusive
CC1=CC=C(O1)CN(CCC2=CC=CC=C2)C(=O)CN(CC3=CC=CO3)C(=O)C4=CC=CC=C4Cl,0
CC(C1=NC(=O)C2=CC=CC=C2N1)OC(=O)C3=CC=CC=C3OC4=CC=CC=C4,0
C1=CC=C2C(=C1)C=C(C(=O)O2)C(=O)NC3=NN=C(O3)C4=CC=CO4,0
C1=CC=C(C=C1)N2C(=O)C(=CC3=C(C(=CC(=C3)Cl)Br)O)C(=O)N2,1
CC1=C(C=CC(=C1)Cl)NC(=O)COC2=C(C=C(C=C2CO)F)CO,0
CC1=CC(=C(C=C1)N2CCN(CC2)CCCNC3=C(C(=O)N(N=C3)C)Cl)O.Cl,Inconclusive
CC1CC2=C(O1)C=CC(=C2)C(=C3C(N(C(=O)C3=O)CCC[N+]4=CNC=C4)C5=CC(=CC=C5)OC)[O-],1
COC(=O)CCSC1=NN=C2N1C3=CC=CC=C3C(=O)N2CC4=CC=CC=C4,0
CCCCCN(CC1=CC=C(C=C1)F)C(=O)C2CCN(CC2)C3=NS(=O)(=O)C4=CC=CC=C43,Inconclusive
CCCCOC1=C(C=C(C=C1)C=C2C(=O)N3C(C(=C(N=C3S2)C)C(=O)OC(C)C)C4=CC=C(C=C4)Cl)Br,0
C1CN(CCC12OCCO2)CC3CC(OC(O3)C4=CC=C(C=C4)C5=CC=CC=C5CNC(=O)CCCCC(=O)NC6=CC=CC=C6N)C7=CC=C(C=C7)CO,0
CCOC1=CC=C(C=C1)OCCOC(=O)CN(C)S(=O)(=O)C2=CC=C(C=C2)C,Inconclusive
COC1=C(C=CC(=C1)[N+](=O)[O-])NC(=O)COC(=O)CCN2C(=O)C3CCCCC3C2=O,0
CCOC1=CC=CC(=C1)C(=O)NC2=CC(=CC=C2)N3C(=O)C4=CC=CC=C4C3=O,1
CC(C)C1=CC=C(C=C1)CCNC(=O)CCS(=O)(=O)C2=CC=C(C=C2)Cl,0
CCN1C2=C(C=C(C=C2)N3C(=O)CCCC3=O)C4=CC=CC=C41,Inconclusive
COC1=CC=C(C=C1)OCC(=O)N2CCN(CC2)CC3=CC(=CC=C3)Br.C(=O)(C(=O)O)O,1
CC(C)CN(C1CCS(=O)(=O)C1)C(=O)CSC2=NC3=CC=CC=C3C=C2,0
COC1=CC(=C(C=C1)OC)CN2CCN(CC2)CC3CCC=CC3.C(=O)(C(=O)O)O,1
CC1=C(C(=NN1C)C)N(C(=O)CC(C)(C)SCC2=CC=C(C=C2)OC)S(=O)(=O)C,1
CC1=CC=C(C=C1)S(=O)(=O)OC[C@H](C)[C@H](C[C@@H](C)O)O,Inconclusive
CC1=C(C(=NN1C)C)NC(=O)C(C)SC2=CC3=C(C=C2)OCCCO3,0
CCN(C1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC[C@@H](C3=CC=CC=C3OC)N(C)C,0
CC1=CC(=CC=C1)NC(=O)NC2=CC(=C(C=C2)N3CCN(CC3)C4=CC=CC=C4OC)C(=O)NCCCOC,1
C1C[C@@H](OC1)C(=O)NC2CCC(CC2)NC(=O)[C@H]3CCCO3,1
CC1=C(NC(=C1C(=O)C)C)C(=O)NC2=CC(=C(C=C2)N3CCOCC3)S(=O)(=O)NC4=CC=C(C=C4)OC,0
C=CCOC1=NC=C(C=C1)C(=O)O,Inconclusive
CCOC1=CC=C(C=C1)N(CC(=O)NN=CC2=CC3=C(C=C2Br)OCO3)S(=O)(=O)C4=CC=CC=C4,1
C1=CC=C(C(=C1)C(=O)OC2=CC=C(C=C2)C=NNC(=O)COC3=C(C(=CC=C3)Cl)Cl)Br,1
CCCCN(C(C)C1=NC2=CC=CC=C2C(=O)N1C3=C(C(=CC(=C3)OC)OC)Br)C(=O)C4=CC=C(C=C4)Br,Inconclusive
C1CCC2=C(C1)C3=CC4=C(C=C3O2)OC(=O)C5=C4CCC5,0
CCOC(=O)N/N=C\1/CCSC2=C1C=C(C=C2)F,Inconclusive
CCCC1=C(C(C1(OCC)OCC)(OCC)OCC)C(=[Cr])OC,1
COC1=[14CH]C2=C(CCN(CC2)CC3=CC=CC=C3)C=C1,0
CCN(CC)CCNC(=O)C1=C(C=CC(=C1)NC(=O)C2=C(C=C(C=C2)Cl)Cl)N3CCC(CC3)C,1
CCOC(=O)C1=C(C(=C(N1)S(=O)(=O)C2=CC=C(C=C2)C)C)C3=CC=C(C=C3)OC,0
C1=CC(=C(C=C1[N+](=O)[O-])CNC(=O)C2=C(SC(=C2)Cl)Cl)O,1
CC1=C(C(=C(C(=N1)N)C#N)C2=CC(=C(C=C2)OC(C)C)OC)C3=CC=CC=C3,1
CC1=C(C=C(C=C1)[N+](=O)[O-])S(=O)(=O)N(C)CC2=CC(=CC=C2)OC,1
COC1=CC(=C(C=C1)C(=O)C(C(F)(F)F)(OC(C(C(F)(F)F)(F)F)(F)F)F)F,0
C1CC(CCC1CN)CNC(=O)[C@@H](C2=CC=CC=C2)NC(=O)C3=CC=CC(=C3)C(=N)N,0
CN1C=CC=C1CN(CCOC)C(=O)CN(CCCOC)S(=O)(=O)C2=CC3=CC=CC=C3C=C2,0
C1C(C=CS1(=O)=O)CC(=O)NC2=CC(=CC=C2)I,0
COC1=CC=C(C=C1)CNC(=O)C2=CC3=C(C=C2)C(=O)N(C(=S)N3)CCC4=CCCCC4,1
CC1=C(C=CC(=C1)Cl)OCC(=O)NCCNC2=NC(=NC(=N2)Cl)NC(C)C,1
CC1=CC(=C(C=C1)NCN2C3=CC=CC=C3SC2=S)C,0
CCC1=NC=CN1C(=S)NC2=CC=CC=C2,1
CCN([C@H]1CCS(=O)(=O)C1)C(=O)[C@H](C)OC(=O)CC2=CC=C(C=C2)C3=CC=CC=C3,0
C1=CC=C(C=C1)COC2=CC=CC(=C2)/C=C/C(=O)C3=CC=C(C=C3)OCC(=O)O,0
CN(C)C1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)C3=CC=CC=C3)C(=O)NC4CCCCC4,0
C1CC(CC=C1)CN2CCN(CC2)CC3=CC=CC=C3.C(=O)(C(=O)O)O,1
C1CN(CCN1CC2=CC=C(C=C2)Cl)C(=O)C3=CC=CC4=CC=CC=C43.C(=O)(C(=O)O)O,1
C#CCN1C(=O)C(=CC2=CN(C3=CC=CC=C32)CC4=C(C=C(C=C4)Cl)Cl)SC1=O,1
C1CCN(C1)C2=C(C=C(C=C2)Cl)NC(=O)CSC3=NN=C(O3)C4=CC=CC=N4,Inconclusive
CC1=CC=CC=C1N2CCN(CC2)C(=O)C3(CCCC3)C4=CC=CC=C4,0
C1C(C1C(=O)N2C3=CC=CC=C3N=N2)C4=CC=CC=C4,0
CCOC1=CC=CC=C1C2=C(C3=C(N2)C=CC(=C3)OC)CCCCN,0
CC1=CC(=C(C=C1)CSC(=C(C#N)C(=O)NCC2=CC=CO2)NC3=CC=CC=C3C)C,0
CCCN1C(=O)C2=CC=CC=C2C(=N1)C(=O)N3CCN(CC3)CC4=CSC=C4,0
C1COCCN1S(=O)(=O)C2=CC=CC(=C2)NS(=O)(=O)C3=CC4=CC=CC=C4C=C3,1
CC1=C2C(=CC=C1)C=C3C(=N2)C4=CC=CC=C4OC3=O,0
CCCCCN(CC(=O)NC1=CC(=NN1C2=CC=CC=C2Cl)C(C)(C)C)C(=O)C(C)Cl,Inconclusive
C1CN(C[C@H](N(CCN1CC(=O)O)CC(=O)O)NCCCCC(=O)CCN2C(=O)C=CC2=O)CC(=O)O,1
CN1C(=O)C2=CC=CC=C2C(=N1)C(=O)N(CC3CCCO3)C4=NC5=CC=CC=C5S4,0
CC1=CC=NC2=NC(=NN12)C(=O)NC3=CC(=CC(=C3)OC)OC,1
CC(C)(C)OC(=O)CC[C@@H]1[C@@H](C(=O)N1C([Si](C)(C)C)[Si](C)(C)C)N2[C@H](COC2=O)C3=CC=CC=C3,1
CCCC[C@]1(N(C(=NO1)C2=CC=CC=C2)N3CCC[C@H]3C(CC)(CC)OC)C,1
CCCCCC1CC(=COC=C1)OC(=O)C,1
CCCOC1=CC=C(C=C1)C2=C3C(C(=C(OC3=NN2)N)C#N)C4=CC=CC=C4[N+](=O)[O-],0
COC(=O)[C@@H](C1=CC=CC=C1)OC(=O)/C=C/C(=O)O[C@H](C2=CC=CC=C2)C(=O)OC,Inconclusive
C[Se]C(=O)C(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3,Inconclusive
CC(C)(C)OC(=O)C1(CN1S(=O)(=O)C2=CC=C(C=C2)[N+](=O)[O-])C3=CC=CC=C3,0
CC(C)N=C(N)/N=C(\N)/NOCCOC1=CC(=C(C=C1Cl)Cl)Cl,1
CCC(C)(C)C(=O)O[C@H]1C[C@@](O[C@H]2[C@@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)(C)CO,Inconclusive
CCCSC1=NC=C(N1CC2=CC=C(C=C2)C(=O)OCC)/C=C(\C(=O)OCC)/N=[N+]=[N-],Inconclusive
CC1=CC(=CC=C1)NC(=O)[C@H](C)OC(=O)C2=CC(=C(C=C2)OC)S(=O)(=O)NC,1
C1[CH][CH][CH]C(O1)N2C=C(C3=CC=CC=C32)C#N,0
CC1=C(C=CN=C1)C(C2=CC(=C(C=C2)Cl)Cl)N3CCNCC3,Inconclusive
CC1=CC2=C(C=C1)C(=C(S2)C(=O)NC(C)C)Cl,0
CCCN1C(=O)C2=CC=CC=C2C(=N1)C(=O)NC[C@@H](C3=CC=CC=C3OC)[NH+]4CCCC4,0
CC1=C(C(=C(C(=C1Cl)C)Br)O)C=NC2=CC=C(C=C2)Br,1
CC(C)(C)OC(=O)NC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)OC)NC(=O)OCC2=CC=CC=C2,Inconclusive
CC(=CC(=O)O/C=C/[C@H]1[C@@H]2C[C@@](OC2=C3COC(C4[C@@H]3C[C@@]1(CC4)C)(C)C)(C)OC)C,0
C1CC(=O)N(C1)CP(=O)(CC(CC(=O)[O-])C(=O)[O-])[O-].[Na+].[Na+].[Na+],0
C=CCC1=CC=CC=C1OCCOC2=CC=CC=C2C=C3C(=O)N(C(=S)S3)C4=CC=CC=C4,0
C[N+]1(CCOCC1)CC2=C(N3C=CC=CC3=N2)Br,Inconclusive
CC1=NOC(=C1[N+](=O)[O-])C=CC2=CC(=CC=C2)OCC3=CC=C(C=C3)F,1
C1=CC=C(C=C1)COC(=O)NCCC[C@H](CC(=O)NCC(=O)O)NC(=O)OCC2=CC=CC=C2,0
CCC1=CC=CC=C1NC(=O)C2=CC(=NC3=CC=CC=C32)C4=CC(=C(C=C4)C)C,0
CC1=CC=CC=C1CSC2=NC(=CC(=N2)C)C,0
COC1CCN(CC1)C(=O)C2=CC(=NN2C3=CC=CC=C3)C4=CC=CC=C4,1
CCOC1=CC=C(C=C1)C(C(=O)OCC#CC#C)C(C)(C)C,0
C1=CC=C(C=C1)C2=C(C3=CC=CC=C3N2)C=NNC4=C(C=C(C=C4)S(=O)(=O)NC5=CC(=CC=C5)Cl)[N+](=O)[O-],1
COC(=O)COC1=CC=CC(=C1)CC(=O)N2CCC3=CC=CC=C3C2CN4CCCC4,Inconclusive
CC1(CCOCC1SC(=N)N)O,0
CC1=NN=C(S1)SCC(=O)NC(=O)OCC2=CC=CC=C2,Inconclusive
C[C@H](C(=O)NC(=O)NC(C)(C)C)OC(=O)CC1=CC=C(C=C1)C2=CC=CC=C2,0
C1=CC=C(C=C1)C(CCC2=NNN=N2)CC3=CC=C(C=C3)OCC4=NC5=CC=CC=C5C=C4,0
CC(C)(C)C(=O)CC(=NNC(=O)C1=CC=C(C=C1)Cl)C(=O)OC,0
CCOC(=O)C=C1N(C(=O)C(=CC2=CC=CC=N2)S1)CC(=O)N3C(CC4=CC=CC=C43)C,0
COC1=C(C=CC(=C1)C=NNC2=NC(=CS2)C3=CC=CC=C3)OC(=O)C4=C(C=C(C=C4)Cl)Cl,0
CC(=O)OC[C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)CC=C)OCC2=CC=CC=C2)OCC3=CC=CC=C3)OCC4=CC=CC=C4,Inconclusive
CN1C(=NN=N1)SCCC(=O)NC2=CC(=CC=C2)O,1
CC1=CC=CC=C1C(=O)NCCC(=O)NC2CCCC3=CC=CC=C23,0
C[C@H]1[C@H]([C@H]([C@@H]([C@H](N1)CNC(=O)C2=C(N=CC=C2)NC3=CC=CC(=C3)C(F)(F)F)O)O)O,0
CCOC1=CC=CC(=C1O)C=NN(CC2=CC=CC=C2)C3=CC=CC=C3,Inconclusive
CC1=C(C=CO1)C2=NN=C(N2C3=CC=CC=C3)SCCCC(=O)C4=CC=CS4,1
CC1=CC(=C(C=C1)OCC(=O)NC2=CC=CC=N2)Br,1
CCN(CC)P1(=S)C2=C(N=C(O1)C3=CC=C(C=C3)Br)N(N=C2C)CCOC(=O)C4=CC=C(C=C4)Br,1
C1CC(=O)N2C3=C(C=C(C=C3)C(=O)N4CCOCC4)C5=C2C1=CC6=C5CCN(C6)CC7=CC=CC=C7,1
CC1=CC(=CC=C1)NC(=O)CN2C=C(C3=CC=CC=C32)C=NNC(=O)CC4=CC=CC=C4[N+](=O)[O-],0
CCOC([C@@H]([C@H]([C@@H]1[C@H]2[C@@H]([C@@H]3[C@H](O1)OC(O3)(C)C)OC(O2)(C)C)O)N)OCC,0
CCCCOC1=C(C(=O)/C(=C/2\CC(N(N2)S(=O)(=O)C3=CC=C(C=C3)NC(=O)C)C4=CC5=C(C=C4)OCO5)/C=C1[N+](=O)[O-])Br,Inconclusive
CC(C)(C)SC(C1=CC=C(C=C1)Cl)N2C3=CC=CC=C3N=N2,0
C1COCCOCCN(CCOCCOCCN1C2=NC=C(C=C2)[N+](=O)[O-])C3=NC=C(C=C3)[N+](=O)[O-],1
C1CCC(CC1)N(CC2=CC=C(C=C2)F)C(=O)CN3C(=O)C4(CCCC5=C4C=CS5)NC3=O,0
C1[C@@H]([C@H](O[C@H]1N2C=C(C(=O)NC2=O)F)COC(=O)C3=CC=CC=C3)O[N+](=O)[O-],0
COC1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3C(=N2)C(=O)NC4=CC5=CC=CC=C5N=C4,0
CCOC1=N[C@H](C(=N[C@@H]1CC2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=CC=C4)OCC)C(C)C,0
CC(=O)N1C(=O)C=C(N2C1=NN=C2[C@@H]([C@H]([C@@H](COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)C3=CC=CC=C3,1
C[C@H]1[C@H](N(C(=O)N1C)C(=[Cr])C2=C(C3=CC=CC=C3N2C)C)C4=CC=CC=C4,1
CC1=C(C=C(C=C1)NC(=O)N(CCCOC)CC2=CC=CN2C)Cl,Inconclusive
CCCC/C=C/1\C(C(=O)C2=CC=CC=C2N1C=O)S(=O)(=O)C3=CC=C(C=C3)C,0
C1CC1NC(=O)CN2CCN(CC2)C(=O)C3=CN(N=C3C4=CC=CS4)CC5=CC=CC=C5,1
C[NH+](C)[C@@H](CNC(=O)CCNC(=O)C1=CC=C(C=C1)Br)C2=CC=CC=C2OC,0
CC(=O)N1CCC2=C1C=CC(=C2)N=CC3=C(C=CC4=CC=CC=C43)O,Inconclusive
CCCCC(C1=C(C=CC(=C1)Br)OC(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4)O,0
CCNC(=O)NC(=O)C(C)OC(=O)C1=C(C=CC(=C1)S(=O)(=O)N2CCOCC2)Cl,Inconclusive
CC1=CC(=C(C=C1)OC)CN(C)C(=O)NC2=CC=CC=C2F,0
CC(C)C(=O)N1CCN(CC1)C2=CC=CC=C2NC(=S)NC(=O)C3=CC4=CC=CC=C4C=C3OC,Inconclusive
CC(C)(C)CC(=O)N1CCC2(CC1)N(CCS2)C(=O)C3=CC=CC=C3F,1
CN(C)S(=O)(=O)C1=CC=C(C=C1)NC(=O)CN2C(=O)C3(CCC4=CC=CC=C43)NC2=O,1
COC1=C(C=C(C=C1)CN2CCN(CC2)S(=O)(=O)C3=CC=C(C=C3)Cl)OCC4=CC=CC=C4.C(=O)(C(=O)O)O,Inconclusive
CC(C)[Si](C(C)C)(C(C)C)OC[C@H]1C[C@H]([C@@H](C1)SC)N2C=NC3=C2N=C(N=C3Cl)N,0
CC1=C(C=C(C=C1)C2=NN(C(=C2)C(=O)N(CCC3=CC=CC=C3)CC4=CC=CC=C4)C5=CC(=CC=C5)[N+](=O)[O-])C,1
CC1=CC(=NO1)NC(=O)[C@H](C)SC2=NNC(=N2)N,Inconclusive
CCN1C(=O)C(=C2N(C3=C(S2)C=CC(=C3)Cl)C)SC1=NC4=CC=C(C=C4)OC5=CC=CC=C5,Inconclusive
CCOCCCNC(=O)C1=C(C=CC(=C1)NC(=O)NC2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)N(C)C,0
CN1CC[C@]2([C@@H]1N(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4)CC=C,0
CC1CCCCC1NC(=O)CNC(=O)C2=CC3=CC=CC=C3C=C2,1
CC(C)C[C@@H](C(=O)OC(C)(C)C)NC(=O)N(C)NC(=O)OCC1=CC=CC=C1,0
CC(C)CN1C2=C(N=C1C3=C(C=CC(=C3)Br)F)N(C(=O)NC2=O)CC(C)C,0
CCOC(=O)C1=C(OC2=C(C1C3=C(C=CS3)C)C(=O)OC4=CC=CC=C42)N,0
CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)C(=O)C3=CC=CO3,0
C#CC1=CC=C(C=C1)C#CC2=CC=C(C=C2)C#C[C]3[CH][CH][CH][CH]3.[CH]1[CH][CH][CH][CH]1.[Fe+2],0
CCCC(=O)NCCN1CCOCC1,0
CCOC1=CC=C(C=C1)NS(=O)(=O)C2=CC=CC(=C2)C(=O)NC[C@H](C3=CC=CC=C3OC)[NH+](C)C,Inconclusive
CCOC(=O)C1=C(N=C2N(C1C3=CC=CC=C3OCC(=O)NC4=C(C=CC(=C4)Cl)C)C=CS2)C,1
COC1=C(C(=C(C(=C1)C(=O)OC)C2=C3C(=C(C(=C2OC)OC)OC)C4=C5C(=C(C(=C4OC)OC)OC)[C@H]([C@@H]([C@@H](OC3=O)[C@@H]([C@@H](CO)O)O)OC5=O)O)OC)OC,1
COC(=O)C1C(C2(C3N1C4=CC=CC=C4C=C3)C(=O)C5=CC=CC=C5C2=O)C6=CC=CC=C6,0
COC1=CC=C(C=C1)C(=O)CSC2=NC=CC(=O)N2,Inconclusive
C1=CC=C(C=C1)C2=NC(=S)N(C=C2C(=O)C3=CC=CC=C3)N4C(=O)C(=O)N(C4=O)C5=CC=CC6=CC=CC=C65,Inconclusive
CCOC1=CC=CC(=C1O)C2N=C(N=C3N2C4=CC5=C(C=C4N3)OCCCO5)N,0
COC1=CC=C(C=C1)C2C3CN(CC=C3C(=C(C2(C#N)C#N)N)C#N)CC4=CC=CC=C4,Inconclusive
CC1=C(C(=NO1)C)CC(=O)N2CCCC2C3=CC4=C(C=C3)OCCCO4,Inconclusive
CCC1=C(C2=C(S1)N=C(N(C2=O)CC3=CC=C(C=C3)C)SCC(=O)OCC)C,0
CCC1=CC(=O)OC2=C1C=CC(=C2)OCC(=O)NC(CC(=O)O)C(=O)O,1
CC1=CC2=C(C=C1)C(=C(S2)C(=O)NN=C(C)C3=CC=C(C=C3)NC(=O)C4=CC=CS4)Cl,0
CC1=CC(=C(N1C2=CC=C(C=C2)Cl)C)C(=O)C(C)SC3=C(C=C(C=N3)C(F)(F)F)Cl,Inconclusive
CCOC1=C(C=C2C(=C1)CC(O2)C)CNC(=O)CSC3=NN=CS3,Inconclusive
C1C2CC3(CC1CC(C2)(C3)CCBr)CCBr,0
CC1(CC(CC([NH2+]1)(C)C)NS(=O)(=O)C2=CC(=C(C=C2)Cl)OC)C,0
CC(C)C(C1=CC=CC=C1)NCC(=O)NC2=C(C=CC(=C2)S(=O)(=O)N(C)C)OC,1
C1C2=C(C=CC=C2N(C1=O)O)C(=O)O,0
CCCN1C(=C(N=C1SCCCNC(=O)CC(C)C)C2=CC=CC=C2)C3=CC=CC=C3,0
CC1C2CC(C3C45C(CCC(C4CC(C3(C2OC(=O)C)C1=O)OC5OC(=O)C)(C)C)OC(=O)C)OC(=O)C,0
CCOC1=CC=C(C=C1)S(=O)(=O)NC2=CC=CC(=C2)C(=O)NC[C@H](C3=CC=CC=C3OC)N(C)C,Inconclusive
CC(=O)C1=CC(=C(C=C1)OC)CC(=O)NC2=CC=CC(=C2)C(=O)OC,1
CN1C2=CC=CC=C2N=C1CNC(=O)C3=CC(=NN3C4=CC=CC=C4)C5CC5,0
CCC1C2=C(CCN1CC(=O)N)SC=C2,0
CC1=C(C=CO1)C2=NN=C(N2C3=CC=CC=C3)SCCCC(=O)C4=CC=CS4,1
CCC(C1=NC2=CC=CC=C2O1)(C(=O)OCC)C(=O)OCC,0
CC1=CC(=CC=C1)OCC(=O)N2CCN(CC2)CC3=CC(=C(C=C3)OC)OCC4=CC=CC=C4.C(=O)(C(=O)O)O,0
CN(C)C1=CC=CC2=C1C(=CC=C2)[Si]3O[C@H]([C@H](O3)C4=CC=CC=C4)C5=CC=CC=C5,0
CC1(C2CC3C(C(=O)C(=C(N)O)C(=O)C3(C(=O)C2C(=O)C4=C(C=CC(=C41)Cl)O)O)N(C)C)O,0
C1=CC=C(C(=C1)COC2=CC=C(C=C2)/C=C/3\C(=O)NC(=S)N3)C#N,1
CC1=C(C=C(C=C1)NC(=O)N2CCN(CC2)CC3=CC4=C(C=C3)OCO4)NC(=O)N5CCN(CC5)CC6=CC7=C(C=C6)OCO7,0
C1=CSC=C1C2=NOC(=N2)CSC3=NNC(=N3)N,0
C(C(OC(C(OC(C(=O)F)(C(F)(F)F)F)(F)F)(C(F)(F)F)F)(F)F)S(=O)(=O)F,1
CC1=C(C=C(C=C1)N2C3=C(CCN3)C(=N2)C4=CC(=CS4)C)C,1
CN(C)[C@H](CNC(=O)CN1C=NC2=CC=CC=C2C1=O)C3=CC=CC=C3OC,0
